player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1092308,3202,Milton Giménez,Boca Juniors,Delantero,30,8,344,6.78,4,0,4,1,0.76,0.02,14,6,7,0,0,47,78.72,1,2,2,12,5,1,15,34,4,5,1,0,0,1.05,0.0,1.05,0.2,0.01,3.66,1.57,0.0,0.26,0.52,0.52,3.14,3.92,1.05,1.31,0.26,0.0
340441,3218,Ramiro Carrera,CA Lanús,Mediocampista,32,22,1355,6.77,2,4,6,0,0.99,0.46,40,11,20,4,18,467,65.74,8,27,8,54,11,9,104,98,21,25,9,1,0,0.13,0.27,0.4,0.07,0.03,2.66,0.73,1.2,0.53,1.79,0.53,3.59,6.91,1.39,1.66,0.6,0.07
840510,65668,Gonzalo Maroni,Barracas Central,Mediocampista,27,18,742,6.77,2,0,2,0,0.83,0.62,16,6,8,2,12,301,79.73,21,9,2,38,2,2,55,84,16,22,6,0,0,0.24,0.0,0.24,0.1,0.08,1.94,0.73,1.46,2.55,1.09,0.24,4.61,6.67,1.94,2.67,0.73,0.0
1859565,3219,Lautaro Gomez,Banfield,Mediocampista,23,22,951,6.77,3,0,3,0,0.24,0.19,13,7,5,0,12,215,66.51,19,34,7,60,7,1,83,105,25,14,2,0,0,0.28,0.0,0.28,0.02,0.02,1.23,0.66,1.14,1.8,3.22,0.66,5.68,7.85,2.37,1.32,0.19,0.0
1182457,3201,Matias Reali,San Lorenzo,Delantero,29,14,758,6.77,0,1,1,0,0.53,0.98,14,7,4,2,28,185,77.3,6,20,11,28,4,3,43,33,15,10,1,1,0,0.0,0.12,0.12,0.06,0.12,1.66,0.83,3.32,0.71,2.37,1.31,3.32,5.11,1.78,1.19,0.12,0.12
558820,3210,Franco Cristaldo,CA Talleres,Mediocampista,30,17,1261,6.77,1,2,3,0,1.25,0.93,12,4,5,2,35,548,82.85,9,18,4,63,10,3,55,73,15,10,1,0,0,0.07,0.14,0.21,0.09,0.07,0.86,0.29,2.5,0.64,1.28,0.29,4.5,3.93,1.07,0.71,0.07,0.0
333807,36836,Franco Leys,Aldosivi,Mediocampista,32,11,510,6.77,0,0,0,0,,,2,1,1,0,1,214,80.37,0,17,8,18,14,0,34,21,9,7,1,0,0,0.0,0.0,0.0,,,0.35,0.18,0.18,0.0,3.0,1.41,3.18,6.0,1.59,1.24,0.18,0.0
1003907,3201,Facundo Farías,San Lorenzo,Mediocampista,24,13,570,6.77,0,0,0,0,0.32,0.52,16,5,7,1,12,223,80.27,12,8,2,26,1,4,45,38,24,6,0,0,0,0.0,0.0,0.0,0.05,0.08,2.53,0.79,1.89,1.89,1.26,0.32,4.11,7.11,3.79,0.95,0.0,0.0
358938,3211,Sebastián Driussi,River Plate,Delantero,30,18,1199,6.77,6,0,6,0,0.97,0.23,38,15,14,2,12,411,80.78,7,11,5,51,12,9,54,72,17,12,0,0,0,0.45,0.0,0.45,0.07,0.02,2.85,1.13,0.9,0.53,0.83,0.38,3.83,4.05,1.28,0.9,0.0,0.0
992084,65668,Iván Tapia,Barracas Central,Mediocampista,27,24,1804,6.77,2,2,4,1,0.98,0.59,27,10,10,1,27,678,82.01,6,23,14,87,8,7,66,71,27,14,2,0,0,0.1,0.1,0.2,0.05,0.03,1.35,0.5,1.35,0.3,1.15,0.7,4.34,3.29,1.35,0.7,0.1,0.0
830743,266694,Facundo Cobos,Estudiantes de Río Cuarto,Defensor,33,12,754,6.77,1,0,1,0,,0.18,3,2,1,0,9,247,72.06,5,27,12,45,20,0,52,34,10,7,0,0,0,0.12,0.0,0.12,,0.02,0.36,0.24,1.07,0.6,3.22,1.43,5.37,6.21,1.19,0.84,0.0,0.0
1199467,3201,Mathias de Ritis,San Lorenzo,Defensor,23,17,1231,6.76,0,2,2,0,0.04,0.31,7,2,4,3,13,423,69.98,9,31,24,63,64,1,71,73,14,15,6,0,0,0.0,0.15,0.15,0.0,0.02,0.51,0.15,0.95,0.66,2.27,1.75,4.61,5.19,1.02,1.1,0.44,0.0
976485,3202,Ayrton Costa,Boca Juniors,Defensor,27,17,1410,6.76,0,0,0,0,0.06,0.02,7,0,6,0,5,822,87.71,5,26,32,64,98,1,92,51,15,12,5,0,0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.32,0.32,1.66,2.04,4.09,5.87,0.96,0.77,0.32,0.0
174519,3206,Guido Carrillo,Estudiantes de La Plata,Delantero,35,19,1391,6.76,2,2,4,0,2.67,0.88,53,24,19,3,23,340,64.71,5,6,2,22,22,10,102,82,14,15,0,0,0,0.13,0.13,0.26,0.17,0.06,3.43,1.55,1.49,0.32,0.39,0.13,1.42,6.6,0.91,0.97,0.0,0.0
1588235,36833,Lautaro Agustin Godoy,Atlético Tucumán,Mediocampista,23,21,1163,6.76,1,1,2,0,0.47,1.18,29,9,11,3,22,517,79.3,28,27,18,102,6,9,70,111,12,21,1,1,0,0.08,0.08,0.15,0.04,0.09,2.24,0.7,1.7,2.17,2.09,1.39,7.89,5.42,0.93,1.63,0.08,0.08
1112478,3219,Ignacio Pais,Banfield,Mediocampista,26,19,1307,6.76,0,0,0,0,0.21,0.14,17,4,8,0,10,553,75.05,6,53,20,90,22,5,85,92,11,34,3,0,0,0.0,0.0,0.0,0.01,0.01,1.17,0.28,0.69,0.41,3.65,1.38,6.2,5.85,0.76,2.34,0.21,0.0
275789,189723,Milton Celiz,Deportivo Riestra,Mediocampista,34,8,720,6.76,1,0,1,1,2.34,0.47,21,9,7,0,7,244,58.61,14,18,3,52,14,5,66,69,16,20,3,0,0,0.12,0.0,0.12,0.29,0.06,2.62,1.12,0.88,1.75,2.25,0.38,6.5,8.25,2.0,2.5,0.38,0.0
989863,3202,Kevin Zenón,Boca Juniors,Mediocampista,25,8,379,6.76,1,0,1,0,1.1,0.11,10,6,4,1,6,157,78.34,5,5,1,17,4,0,23,20,11,2,1,0,0,0.24,0.0,0.24,0.26,0.03,2.37,1.42,1.42,1.19,1.19,0.24,4.04,5.46,2.61,0.47,0.24,0.0
2050769,3202,Leonel Flores,Boca Juniors,Delantero,19,8,636,6.76,0,1,1,0,1.52,0.91,21,7,10,3,12,227,78.41,24,6,2,31,4,4,47,56,15,8,2,0,0,0.0,0.14,0.14,0.22,0.13,2.97,0.99,1.7,3.4,0.85,0.28,4.39,6.65,2.12,1.13,0.28,0.0
757762,4937,Marcos Ledesma,Instituto De Córdoba,Portero,30,8,720,6.76,0,0,0,0,,0.01,0,0,0,0,0,172,61.05,0,0,1,64,9,0,3,2,2,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,8.0,0.38,0.25,0.0,0.0,0.0
1017278,36839,Agustín Hausch,Defensa y Justicia,Delantero,23,20,971,6.76,1,0,1,0,0.41,0.53,18,11,4,6,12,260,84.23,12,14,6,37,5,3,45,44,16,6,1,0,0,0.09,0.0,0.09,0.04,0.05,1.67,1.02,1.11,1.11,1.3,0.56,3.43,4.17,1.48,0.56,0.09,0.0
990171,3203,Santiago Longo,Club Atlético Belgrano,Mediocampista,28,18,840,6.76,0,0,0,0,0.1,0.12,7,2,2,0,5,403,84.62,3,33,8,51,14,3,47,34,4,12,3,1,0,0.0,0.0,0.0,0.01,0.01,0.75,0.21,0.54,0.32,3.54,0.86,5.46,5.04,0.43,1.29,0.32,0.11
875236,3201,Nahuel Barrios,San Lorenzo,Mediocampista,28,10,391,6.76,0,2,2,0,0.24,0.47,4,1,1,1,8,170,80.0,4,12,2,30,1,2,32,35,14,4,1,0,0,0.0,0.46,0.46,0.06,0.11,0.92,0.23,1.84,0.92,2.76,0.46,6.91,7.37,3.22,0.92,0.23,0.0
930196,36837,Martín Barrios,Club Atlético Platense,Mediocampista,27,15,882,6.76,0,0,0,0,0.15,0.3,11,2,5,0,6,441,88.44,7,19,10,66,16,4,35,42,7,14,2,0,0,0.0,0.0,0.0,0.02,0.03,1.12,0.2,0.61,0.71,1.94,1.02,6.73,3.57,0.71,1.43,0.2,0.0
861339,3212,Walter Mazzantti,Newell's Old Boys,Mediocampista,30,22,1429,6.76,2,2,4,0,1.06,1.29,15,7,6,8,20,336,73.21,24,25,8,77,7,2,98,98,34,15,1,0,0,0.13,0.13,0.25,0.07,0.08,0.94,0.44,1.26,1.51,1.57,0.5,4.85,6.17,2.14,0.94,0.06,0.0
936534,3202,Williams Alarcón,Boca Juniors,Mediocampista,25,7,383,6.76,0,1,1,0,0.02,0.02,5,1,3,1,6,229,91.27,4,7,5,14,5,1,18,15,4,4,1,0,0,0.0,0.23,0.23,0.0,0.0,1.17,0.23,1.41,0.94,1.64,1.17,3.29,4.23,0.94,0.94,0.23,0.0
805134,3212,Saúl Salcedo,Newell's Old Boys,Defensor,29,14,1260,6.76,0,0,0,0,,0.01,8,3,4,0,2,435,79.31,3,16,12,38,115,1,66,35,5,8,4,0,1,0.0,0.0,0.0,,0.0,0.57,0.21,0.14,0.21,1.14,0.86,2.71,4.71,0.36,0.57,0.29,0.0
1092590,36839,Ayrton Portillo,Defensa y Justicia,Defensor,26,16,1130,6.76,3,1,4,0,0.3,0.39,13,5,7,1,10,296,69.59,4,17,9,47,25,1,40,51,12,11,5,0,0,0.24,0.08,0.32,0.02,0.03,1.04,0.4,0.8,0.32,1.35,0.72,3.74,3.19,0.96,0.88,0.4,0.0
834177,189723,Miguel Barbieri,Deportivo Riestra,Defensor,33,9,576,6.76,0,0,0,0,,,5,2,3,0,1,129,59.69,2,11,12,14,46,0,35,27,2,9,4,0,0,0.0,0.0,0.0,,,0.78,0.31,0.16,0.31,1.72,1.88,2.19,5.47,0.31,1.41,0.62,0.0
992112,7628,Nahuel Banegas,Tigre,Defensor,29,11,767,6.75,0,0,0,0,0.85,0.7,11,4,7,1,10,248,63.71,8,24,9,37,22,0,65,52,12,12,3,0,0,0.0,0.0,0.0,0.1,0.08,1.29,0.47,1.17,0.94,2.82,1.06,4.34,7.63,1.41,1.41,0.35,0.0
1087005,7628,Ignacio Russo,Tigre,Delantero,25,24,2008,6.75,7,3,10,0,2.46,0.61,49,19,22,5,23,380,65.26,9,17,7,42,18,8,99,126,40,27,4,0,0,0.31,0.13,0.45,0.11,0.03,2.2,0.85,1.03,0.4,0.76,0.31,1.88,4.44,1.79,1.21,0.18,0.0
107397,36833,Leandro Díaz,Atlético Tucumán,Delantero,34,19,1452,6.75,7,1,8,3,1.84,0.1,39,21,15,1,11,295,62.71,4,4,2,38,16,3,77,112,20,30,3,0,0,0.43,0.06,0.5,0.11,0.01,2.42,1.3,0.68,0.25,0.25,0.12,2.36,4.77,1.24,1.86,0.19,0.0
158583,3209,Santiago Arias,CA Independiente,Defensor,34,19,1273,6.75,0,2,2,0,0.08,0.28,3,1,2,0,8,577,75.74,1,35,25,69,33,0,71,48,23,12,2,0,0,0.0,0.14,0.14,0.01,0.02,0.21,0.07,0.57,0.07,2.47,1.77,4.88,5.02,1.63,0.85,0.14,0.0
1104323,3212,Santiago Solari,Newell's Old Boys,Delantero,28,21,1424,6.75,2,4,6,0,0.61,0.6,32,8,12,6,22,355,65.35,16,20,5,55,19,12,64,101,9,19,4,0,0,0.13,0.25,0.38,0.04,0.04,2.02,0.51,1.39,1.01,1.26,0.32,3.48,4.04,0.57,1.2,0.25,0.0
1893308,36839,Santiago Sosa,Defensa y Justicia,Mediocampista,21,23,1959,6.75,0,0,0,0,0.08,0.22,9,1,8,0,10,870,82.41,11,51,28,111,59,0,113,94,33,27,4,1,0,0.0,0.0,0.0,0.0,0.01,0.41,0.05,0.46,0.51,2.34,1.29,5.1,5.19,1.52,1.24,0.18,0.05
1085452,42338,Junior Marabel,Sarmiento,Delantero,28,24,1839,6.75,11,4,15,4,4.95,0.3,48,21,23,4,16,404,69.31,3,9,3,39,15,4,104,145,24,15,1,0,0,0.54,0.2,0.73,0.24,0.01,2.35,1.03,0.78,0.15,0.44,0.15,1.91,5.09,1.17,0.73,0.05,0.0
1173824,3205,Agustín Auzmendi,Gimnasia y Esgrima,Delantero,29,26,1403,6.75,5,2,7,1,4.07,1.31,40,18,17,4,20,323,61.92,7,14,5,36,19,5,105,125,36,20,2,0,0,0.32,0.13,0.45,0.26,0.08,2.57,1.15,1.28,0.45,0.9,0.32,2.31,6.74,2.31,1.28,0.13,0.0
1384820,3205,Franco Torres,Gimnasia y Esgrima,Delantero,27,21,677,6.75,3,0,3,0,0.35,0.18,18,8,5,4,14,167,70.06,13,10,3,30,5,5,37,49,10,12,4,0,0,0.4,0.0,0.4,0.05,0.02,2.39,1.06,1.86,1.73,1.33,0.4,3.99,4.92,1.33,1.6,0.53,0.0
42455,36836,Nicolás Gaitán,Aldosivi,Mediocampista,38,6,336,6.75,1,0,1,0,0.35,0.2,5,1,3,0,5,105,76.19,1,12,7,17,0,1,17,18,3,5,0,0,0,0.27,0.0,0.27,0.09,0.05,1.34,0.27,1.34,0.27,3.21,1.88,4.55,4.55,0.8,1.34,0.0,0.0
819149,3215,Duván Vergara,Racing Club,Delantero,30,18,581,6.75,3,0,3,0,0.49,0.22,16,10,3,1,5,188,82.98,10,7,7,26,1,3,36,45,15,9,2,0,0,0.46,0.0,0.46,0.08,0.03,2.48,1.55,0.77,1.55,1.08,1.08,4.03,5.58,2.32,1.39,0.31,0.0
940692,3206,Adolfo Gaich,Estudiantes de La Plata,Delantero,27,14,576,6.75,3,2,5,0,0.82,0.05,18,6,7,1,2,115,59.13,2,5,1,10,4,5,37,38,10,15,1,0,0,0.47,0.31,0.78,0.13,0.01,2.81,0.94,0.31,0.31,0.78,0.16,1.56,5.78,1.56,2.34,0.16,0.0
1173564,7629,Oscar Cortés,Huracán,Mediocampista,22,24,1797,6.75,2,4,6,0,1.43,1.73,32,11,13,5,32,586,77.82,46,25,13,108,7,8,97,143,8,19,3,0,0,0.1,0.2,0.3,0.07,0.09,1.6,0.55,1.6,2.3,1.25,0.65,5.41,4.86,0.4,0.95,0.15,0.0
1067653,3205,Maximiliano Zalazar,Gimnasia y Esgrima,Delantero,25,11,406,6.75,1,1,2,0,1.09,0.91,23,7,12,2,6,116,68.97,11,8,5,20,1,4,25,22,4,7,3,0,0,0.22,0.22,0.44,0.24,0.2,5.1,1.55,1.33,2.44,1.77,1.11,4.43,5.54,0.89,1.55,0.67,0.0
895593,3217,Emanuel Coronel,Rosario Central,Defensor,29,21,1475,6.74,0,1,1,0,0.13,1.6,8,2,5,8,10,747,80.32,16,29,24,62,53,1,90,90,20,28,4,1,0,0.0,0.06,0.06,0.01,0.1,0.49,0.12,0.61,0.98,1.77,1.46,3.78,5.49,1.22,1.71,0.24,0.06
1634827,266694,Matias Valenti,Estudiantes de Río Cuarto,Defensor,24,17,1361,6.74,0,1,1,0,0.33,0.09,11,0,8,2,4,528,72.35,4,25,25,57,80,3,72,59,3,23,7,0,0,0.0,0.07,0.07,0.02,0.01,0.73,0.0,0.26,0.26,1.65,1.65,3.77,4.76,0.2,1.52,0.46,0.0
1065971,189723,Pedro Ramírez,Deportivo Riestra,Defensor,26,15,1132,6.74,1,0,1,0,0.07,0.08,15,3,8,0,9,255,60.39,13,24,13,75,29,4,56,89,9,16,2,0,0,0.08,0.0,0.08,0.01,0.01,1.19,0.24,0.72,1.03,1.91,1.03,5.96,4.45,0.72,1.27,0.16,0.0
926413,3211,Giuliano Galoppo,River Plate,Mediocampista,27,10,345,6.74,1,0,1,0,0.03,,14,5,4,2,4,160,82.5,3,4,2,15,6,5,22,28,8,8,1,0,0,0.26,0.0,0.26,0.01,,3.65,1.3,1.04,0.78,1.04,0.52,3.91,5.74,2.09,2.09,0.26,0.0
2076942,3210,Timoteo Chamorro,CA Talleres,Defensor,20,10,568,6.74,0,2,2,0,0.55,1.61,12,6,3,3,14,184,79.35,6,11,3,22,13,3,20,30,0,6,2,0,0,0.0,0.32,0.32,0.09,0.26,1.9,0.95,2.22,0.95,1.74,0.48,3.49,3.17,0.0,0.95,0.32,0.0
249829,36839,Rubén Botta,Defensa y Justicia,Delantero,36,13,859,6.74,1,1,2,0,0.02,0.1,14,6,5,3,17,304,75.66,14,19,7,34,4,3,50,56,17,9,3,1,0,0.1,0.1,0.21,0.0,0.01,1.47,0.63,1.78,1.47,1.99,0.73,3.56,5.24,1.78,0.94,0.31,0.1
879962,3215,Franco Pardo,Racing Club,Defensor,29,14,770,6.74,0,0,0,0,,0.0,3,1,2,0,0,425,77.18,2,8,9,32,32,0,40,19,6,6,3,0,0,0.0,0.0,0.0,,0.0,0.35,0.12,0.0,0.23,0.94,1.05,3.74,4.68,0.7,0.7,0.35,0.0
1190295,189723,Pablo Monje,Deportivo Riestra,Mediocampista,29,22,1351,6.74,0,0,0,0,,0.35,5,0,2,5,23,433,57.04,3,25,21,57,27,3,56,53,6,15,1,0,0,0.0,0.0,0.0,,0.02,0.33,0.0,1.53,0.2,1.67,1.4,3.8,3.73,0.4,1.0,0.07,0.0
249409,3215,Bruno Zuculini,Racing Club,Mediocampista,33,16,760,6.74,0,1,1,0,0.15,0.08,4,0,3,1,4,287,77.35,4,31,8,44,9,1,46,41,5,11,3,0,0,0.0,0.12,0.12,0.02,0.01,0.47,0.0,0.47,0.47,3.67,0.95,5.21,5.45,0.59,1.3,0.36,0.0
1893304,3201,Teo Rodríguez Pagano,San Lorenzo,Defensor,20,14,986,6.74,0,0,0,0,0.08,0.73,8,1,7,2,6,367,67.57,17,18,8,44,36,0,56,60,12,11,1,0,0,0.0,0.0,0.0,0.01,0.07,0.73,0.09,0.55,1.55,1.64,0.73,4.02,5.11,1.1,1.0,0.09,0.0
927326,3217,Enzo Giménez,Rosario Central,Mediocampista,28,17,1440,6.74,1,1,2,0,0.14,0.52,20,6,10,5,15,626,78.91,9,32,17,64,34,4,100,95,28,27,5,0,0,0.06,0.06,0.12,0.01,0.03,1.25,0.38,0.94,0.56,2.0,1.06,4.0,6.25,1.75,1.69,0.31,0.0
1104322,7629,Juan Bisanz,Huracán,Delantero,25,22,1129,6.73,2,1,3,0,2.03,0.64,38,12,15,3,13,233,71.24,15,10,6,51,10,11,62,77,24,21,2,0,0,0.16,0.08,0.24,0.16,0.05,3.03,0.96,1.04,1.2,0.8,0.48,4.07,4.94,1.91,1.67,0.16,0.0
941093,36842,Alex Vigo,Independiente Rivadavia,Defensor,27,13,573,6.73,0,0,0,0,0.41,0.03,3,1,2,0,2,190,85.26,2,16,14,36,23,0,34,25,4,10,4,0,0,0.0,0.0,0.0,0.06,0.0,0.47,0.16,0.31,0.31,2.51,2.2,5.65,5.34,0.63,1.57,0.63,0.0
2035649,3201,Ignacio Perruzzi,San Lorenzo,Mediocampista,21,18,1185,6.73,0,0,0,0,0.33,0.1,4,1,2,0,6,495,82.83,1,25,13,67,32,1,79,55,33,27,5,0,0,0.0,0.0,0.0,0.03,0.01,0.3,0.08,0.46,0.08,1.9,0.99,5.09,6.0,2.51,2.05,0.38,0.0
1116604,266694,Agustín Lastra,Estudiantes de Río Cuarto,Portero,25,11,990,6.73,0,0,0,0,,0.0,0,0,0,0,0,286,63.64,1,0,0,109,14,0,10,0,8,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09,0.0,0.0,9.91,0.91,0.73,0.0,0.0,0.0
1019621,3201,Rodrigo Auzmendi,San Lorenzo,Delantero,25,23,1364,6.73,6,0,6,0,2.98,0.47,49,22,16,0,10,306,54.25,9,7,2,28,15,11,100,122,19,26,5,0,0,0.4,0.0,0.4,0.2,0.03,3.23,1.45,0.66,0.59,0.46,0.13,1.85,6.6,1.25,1.72,0.33,0.0
903286,3212,Matías Cóccaro,Newell's Old Boys,Delantero,28,16,970,6.73,6,0,6,1,2.75,0.11,19,10,5,0,6,210,67.14,7,11,6,18,20,4,66,96,21,25,3,0,0,0.56,0.0,0.56,0.26,0.01,1.76,0.93,0.56,0.65,1.02,0.56,1.67,6.12,1.95,2.32,0.28,0.0
1653801,188441,Ignacio Sabatini,Gimnasia y Esgrima Mendoza,Delantero,27,12,649,6.73,1,2,3,0,1.42,0.41,15,6,8,2,10,144,72.22,5,7,0,29,16,1,46,73,18,13,1,0,0,0.14,0.28,0.42,0.2,0.06,2.08,0.83,1.39,0.69,0.97,0.0,4.02,6.38,2.5,1.8,0.14,0.0
1117022,3216,Emiliano Viveros,Argentinos Juniors,Mediocampista,23,16,858,6.73,1,2,3,0,0.04,0.37,14,4,6,2,10,367,80.65,8,20,5,45,5,4,54,66,20,15,1,0,0,0.1,0.21,0.31,0.0,0.04,1.47,0.42,1.05,0.84,2.1,0.52,4.72,5.66,2.1,1.57,0.1,0.0
982647,3219,Alexander Machado,Banfield,Mediocampista,24,4,328,6.73,1,0,1,0,0.6,0.19,6,1,2,0,4,50,66.0,0,3,1,4,3,3,14,25,2,3,0,0,0,0.27,0.0,0.27,0.16,0.05,1.65,0.27,1.1,0.0,0.82,0.27,1.1,3.84,0.55,0.82,0.0,0.0
1847518,3218,Yoshan Valois,CA Lanús,Delantero,21,17,715,6.72,4,1,5,0,2.15,0.12,16,6,8,2,10,159,68.55,5,2,0,19,6,2,50,69,11,21,0,0,0,0.5,0.13,0.63,0.27,0.02,2.01,0.76,1.26,0.63,0.25,0.0,2.39,6.29,1.38,2.64,0.0,0.0
881170,4937,Ignacio Méndez,Instituto De Córdoba,Mediocampista,29,18,643,6.72,0,1,1,0,0.02,0.11,4,0,4,0,4,371,78.17,8,10,8,36,10,0,31,31,4,7,3,0,0,0.0,0.14,0.14,0.0,0.02,0.56,0.0,0.56,1.12,1.4,1.12,5.04,4.34,0.56,0.98,0.42,0.0
122616,3219,Sergio Vittor,Banfield,Defensor,37,13,1013,6.72,0,0,0,0,,0.02,3,1,1,0,2,414,71.26,4,15,25,41,72,1,50,39,3,11,3,0,0,0.0,0.0,0.0,,0.0,0.27,0.09,0.18,0.36,1.33,2.22,3.64,4.44,0.27,0.98,0.27,0.0
1461801,42338,Santiago Salle,Sarmiento,Mediocampista,22,23,1545,6.72,0,1,1,0,0.04,0.32,8,4,2,3,16,318,63.84,31,24,13,83,35,2,108,109,34,30,7,0,0,0.0,0.06,0.06,0.0,0.02,0.47,0.23,0.93,1.81,1.4,0.76,4.83,6.29,1.98,1.75,0.41,0.0
927790,3206,Edwuin Cetré,Estudiantes de La Plata,Delantero,28,20,932,6.72,0,1,1,0,0.26,0.32,23,9,6,3,22,244,79.1,11,8,3,33,11,8,49,46,28,9,3,0,0,0.0,0.1,0.1,0.03,0.03,2.22,0.87,2.12,1.06,0.77,0.29,3.19,4.73,2.7,0.87,0.29,0.0
859970,3215,Matías Zaracho,Racing Club,Mediocampista,28,22,1058,6.72,3,1,4,0,1.28,0.81,21,6,9,1,13,466,81.76,5,30,16,55,10,6,55,73,10,18,4,0,0,0.26,0.09,0.34,0.11,0.07,1.79,0.51,1.11,0.43,2.55,1.36,4.68,4.68,0.85,1.53,0.34,0.0
884931,65676,Santiago Moyano,Central Córdoba,Defensor,28,22,1599,6.72,0,1,1,0,0.04,0.47,8,1,5,3,14,526,75.48,19,26,20,112,51,2,78,82,14,30,4,0,0,0.0,0.06,0.06,0.0,0.03,0.45,0.06,0.79,1.07,1.46,1.13,6.3,4.39,0.79,1.69,0.23,0.0
993929,36837,Agustín Lagos,Club Atlético Platense,Defensor,24,11,522,6.72,0,0,0,0,0.05,0.12,3,1,1,1,4,204,69.61,5,21,12,34,18,1,43,26,12,10,1,0,0,0.0,0.0,0.0,0.01,0.02,0.52,0.17,0.69,0.86,3.62,2.07,5.86,7.41,2.07,1.72,0.17,0.0
1918993,3219,Lisandro Piñero,Banfield,Delantero,19,18,661,6.72,0,1,1,0,0.66,0.26,8,0,3,2,9,159,69.18,17,13,3,32,8,5,62,53,28,8,3,0,0,0.0,0.14,0.14,0.09,0.04,1.09,0.0,1.23,2.31,1.77,0.41,4.36,8.44,3.81,1.09,0.41,0.0
1948431,7629,Ignacio Campo,Huracán,Defensor,21,12,806,6.72,1,1,2,0,,0.03,5,2,1,0,3,224,73.66,8,12,10,40,31,2,38,35,8,12,5,0,0,0.11,0.11,0.22,,0.0,0.56,0.22,0.33,0.89,1.34,1.12,4.47,4.24,0.89,1.34,0.56,0.0
838847,3203,Adrián Spörle,Club Atlético Belgrano,Defensor,31,24,1809,6.72,0,0,0,0,0.35,1.06,8,4,3,2,15,652,77.3,25,46,19,80,34,1,90,85,5,25,4,0,0,0.0,0.0,0.0,0.02,0.05,0.4,0.2,0.75,1.24,2.29,0.95,3.98,4.48,0.25,1.24,0.2,0.0
988953,36836,Elías López,Aldosivi,Defensor,26,6,372,6.72,0,0,0,0,0.06,0.44,3,1,2,1,5,140,69.29,2,12,3,26,19,0,19,8,3,3,1,0,0,0.0,0.0,0.0,0.01,0.11,0.73,0.24,1.21,0.48,2.9,0.73,6.29,4.6,0.73,0.73,0.24,0.0
896722,3204,Brahian Cuello,Club Atlético Unión de Santa Fe,Mediocampista,28,19,1095,6.72,4,1,5,0,0.47,0.26,22,8,11,0,9,355,75.77,8,18,9,53,10,3,62,81,19,24,4,0,0,0.33,0.08,0.41,0.04,0.02,1.81,0.66,0.74,0.66,1.48,0.74,4.36,5.1,1.56,1.97,0.33,0.0
994455,189723,Nicolas Watson,Deportivo Riestra,Mediocampista,28,19,938,6.72,0,1,1,0,0.04,0.47,4,1,2,1,9,322,60.87,3,37,12,62,13,1,86,65,29,30,6,0,0,0.0,0.1,0.1,0.0,0.05,0.38,0.1,0.86,0.29,3.55,1.15,5.95,8.25,2.78,2.88,0.58,0.0
877400,3217,Facundo Mallo,Rosario Central,Defensor,31,13,842,6.72,0,0,0,0,,0.07,1,0,1,0,3,410,84.63,2,11,13,26,67,0,40,23,2,9,3,0,1,0.0,0.0,0.0,,0.01,0.11,0.0,0.32,0.21,1.18,1.39,2.78,4.28,0.21,0.96,0.32,0.0
340509,7629,Ignacio Pussetto,Huracán,Delantero,30,14,634,6.71,2,0,2,1,0.88,0.41,15,4,9,0,8,146,72.6,14,12,2,21,14,2,52,59,9,15,2,0,0,0.28,0.0,0.28,0.12,0.06,2.13,0.57,1.14,1.99,1.7,0.28,2.98,7.38,1.28,2.13,0.28,0.0
899292,189723,Braian Sánchez,Deportivo Riestra,Mediocampista,33,7,420,6.71,1,0,1,0,0.71,0.65,6,1,3,0,1,131,61.83,10,10,5,25,4,2,33,30,6,4,0,0,0,0.21,0.0,0.21,0.15,0.14,1.29,0.21,0.21,2.14,2.14,1.07,5.36,7.07,1.29,0.86,0.0,0.0
1482409,7628,Juan Villalba,Tigre,Defensor,20,7,470,6.71,0,1,1,0,0.16,0.05,3,0,3,1,4,279,75.99,3,3,8,19,22,0,15,11,6,2,2,0,0,0.0,0.19,0.19,0.03,0.01,0.57,0.0,0.77,0.57,0.57,1.53,3.64,2.87,1.15,0.38,0.38,0.0
924198,3216,Gastón Verón,Argentinos Juniors,Delantero,25,8,451,6.71,3,0,3,0,3.13,0.22,22,9,10,0,5,139,73.38,5,5,0,11,2,3,45,38,11,12,0,0,0,0.6,0.0,0.6,0.62,0.04,4.39,1.8,1.0,1.0,1.0,0.0,2.2,8.98,2.2,2.39,0.0,0.0
